Date	Hours_Spent	Planned	Work_Done	Evidence	Tests_or_Checks	Issues_and_Fixes	Next_Steps	Learning

2026-02-12	1.75	Draft requirements + success criteria	Wrote requirements list and success criteria in plain language; prepared a basic test list	requirements.docx	Quick self-check against unit brief	Targets were unclear -> rewrote as measurable and asked tutor	Build baseline model/prototype	How to make criteria measurable
2026-02-13	2.00	Build first model/prototype	Built first working version; recorded baseline behaviour and saved screenshots/photos	photo_01.jpg; baseline_plot.png	Baseline test run	Overshoot too high -> adjusted setting and re-tested	Add noise/stress test	Small changes should be validated with repeatable tests
2026-02-13	1.50	Run tests + document results	Ran 3 test cases; wrote a short results summary with pass/partial/fail	test_notes.md; results_table.xlsx	Step + disturbance tests	Notes were messy -> standardised headings and units	Start main feature implementation	Good documentation saves time later
2026-02-19	2.17	Implement core feature	Implemented the core feature and captured before/after results	before_after.png; notes_week2.md	Normal + worst-case check	Feature unstable in worst case -> added limit/protection	Compare two approaches	Stress tests reveal hidden problems
2026-02-26	2.25	Integration check	Integrated two parts and ran end-to-end check; captured log output	log_output.txt; integration_photo.jpg	Integration test	Unexpected noise -> added filter/parameter change and verified	Repeat integration test + update logbook	Integration often creates new issues
								
								



